tellexcope, gay president(?) kopiko duterte uplb student bagong mang kanor...yehey for my country
mpyendor, Wow! Eto na yata ang pinakamahabang pila papasok ng DL Umali Hall!#UPLB#DUTERTE https://t.co/8fFXA4xSW8
demostraphobia, i thought duterte will also get roasted like binay. marami rin palang pro-duterte sa UPLB. #disappointed
BroadcastPH, NATION UPDATE!: UPLB students disappointed Duterte answered just four questions in forum: ""We wa... https://t.co/wY8IwYKW5t (fromgmanews)
F_GR01,"UPLB students disappointed Duterte answered just four questions in forum https://t.co/RM5bzEc3tT #philippines https://t.co/FUyJJbAshc
yenobsum, I liked a @YouTube video https://t.co/o8Ngt4FDTa 24 Oras: Duterte-Cayetano, nakipagdayalogo sa mga estudyante at guro ng UPLB
PHLNewsOnline, [GMA News] UPLB students disappointed Duterte answered just four questions in forum https://t.co/ofGIaTQRHp
twit2millions, @DonAmielito @konisgrateful dami pala tao at pinagkaguluhan,salamat  mainit pala ang pagtanggap kay Mayor Duterte sa UPLB, ;) #PHVoteDuterte
gwapito, ""We waited in the line for so long tapos for me disappointing siya... Kulang talaga. Okay siya magsalita pero... https://t.co/whmTyIrxQ1
gmanewsonline, UPLB students disappointed Duterte answered just four questions in forum https://t.co/Xrp3EMLfSA
newsphilippines, UPLB students disappointed Duterte answered just four questions in forum: ""We waited in the lin... https://t.co/gHqYZkkv2b (via GMA News)
WillordCapulong, @XboxSupport UPLB students disappointed Duterte answered just four questions in forum
StevenCabalo, Earlier: Duterte's chopper (the blue one) in #UPLB (@ UPLB Freedom Park) https://t.co/SFzZSvaRQ2 https://t.co/YbQ2rUZnLB
dalenndan, Duterte @ UPLB
gelibass, Still hate myself because I wasn't at LB to help my Orgmates for Duterte's day in UPLB <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>
PHINews1, UPLB student asks Duterte about his concrete plans: Pagod na po kasi kami sa lahat ng mga presidente na nangangako pero napapako.
eonjeno, This abs reporter at uplb should be informed that not all students who went to see duterte are all his supporters
pegicornswizzle, @darlene_VR @karlaleliloluuu nasa uplb nga kanina si duterte eh ahahaha
chuan_sheila, #DuterteCayetano mobbed by thousands of students clamoring for genuine change in UPLB today #Duterte #PHVoteDuterte https://t.co/TaVfk4Ndkg
hyolo927, How's Duterte in UPLB???? XD
HSHTG_BREAKFREE,"Napaka-init ng pagsalubong kay Mayor Duterte sa UPLB! Salamat po!#DuterteVisitsUPLB
ABSCBNNews, Correction: UPLB's DL Umali Bldg jampacked with students and supporters of Duterte. | via @ernie_manio
maureenysabel, @u_knees hi Be, yun ba dating sayo? What I'm saying lang naman for those who are saying na hindi naman daw sinusupport ng UPLB si Duterte is
arugss, @dalikaunoh hindi po. student po from UPLB kaya napakinggan ko si Duterte :)
arendgreat, Hi @rapplerdotcom ... do you have full video of Duterte's conversation today at UPLB? thanks!
nwynnisgood, Duterte visits UPLB
baroncara08, Duterte nandito sa UPLB.
fauxillustrado, @frazdicstaana tapos pinagpipilitan pa nila na UPLB Supports Duterte? How about no???
palquintos, @MaCabreOnline #Uplb loves Duterte. #DuterteVisitsUPLB
palquintos, @fauxillustrado majority are supporters! Waited 2-3 hours at the line under the heat of the sun. Jampacked dl umali hall.Uplb loves duterte
rinaxrhae, ""Student supporters of Duterte"" and ""curious students of UPLB"" are two different things. Fix your crap, @ABSCBNNews.
itsvjayy, Cayetano and Duterte at UPLB a while ago https://t.co/1yfH0QWQ3N
dongskie_, https://t.co/1dpcl0qp4j   Duterte in UPLB
grasssssya, Duterte visits UPLB <ed><U+00A0><U+00BD><ed><U+00B1><U+008A> https://t.co/OipV6cMzA2
aa_augusttt, Nakita ko si Duterte!!! \(^O^)/#Duterte@UPLB
natalieplusH, Honestly, between the UPLB students, there are only two candidates: Santiago or Duterte #DuterteVisitsUPLB
pinaymomspeaks, Did the Duterte win any undecided voters from UPLB yet? #PHVoteDuterte #DuterteVisitsUPLB
RRD_Philippines, ""@ABSCBNNews: UPLB's DL Umali Bldg jampacked with student supporters of Duterte. #Halalan2016 | @ernie_manio https://t.co/SWY2XT0L5n""
ernie_manio, Correction: UPLB's DL Umali Bldg jampacked with students, supporters of Duterte
marcastro3210, @ABSCBNNews @ernie_manio Amazing! UPLB and women at that cavorting with DUTERTE?
DearSwiftTay, Nakakaloka pa rin kanina. Habang nageexam sa cpc wing, biosci, yung pila sa DL Umali umabot paakyat ng main lib dahil kay Duterte sa UPLB. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
heycaloy, 1 hour na ako sa EDSA. Puno lahat ng bus pa-Sta. Cruz. Lahat ata papuntang UPLB para marinig si Duterte magmura in person. LOL Joke lang.
kensanity007, @kensanity007 wow ABSCBN may nilabas na tweet about kay Duterte sa UPLB. Tingnan natin kung ibabalita nila mamaya sa mga nEws program nila.
rickrick888, Many UPLB students lining up to ask Duterte a question. #PHVoteDuterte https://t.co/uaNGjrRMob #DuterteVisitsUPLB | via piaranada #PHVoteﾅ
kensanity007, Shoutout GMA7 &amp; ABS-CBN for not covering the Duterte forum in UPLB. Biased Media, Biased Network. #DuterteVisitsUPLB #PHVoteDuterte
IMarcelo1496, Nice. Si Duterte nasa UPLB. Makapunta nga. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
rjasxxv, So UPLB meets Duterte while UPB has/had a walkout and rally today. Gee.
themarcoharder, #UPLB went easy on Duterte.
supergelo16, Uy nasa UPLB si Duterte!
ABSCBNNews, UPLB's DL Umali Bldg jampacked with student supporters of Duterte. #Halalan2016 | @ernie_manio https://t.co/0HhOsXZCN2
trishamacas, UPLB student asks Duterte about his concrete plans: Pagod na po kasi kami sa lahat ng mga presidente na nangangako pero napapako.
ernie_manio, UPLB's DL Umali Bldg jampacked with student supporters of Duterte https://t.co/wKFM2Q5LtW
pinaymomspeaks, Retweeted ABS-CBN News (@ABSCBNNews):The UPLB crowd warmly welcomes presidential aspirant Rody Duterte.... https://t.co/6ts8H1Lgyh
rapplerdotcom, Many UPLB students lining up to ask Duterte a question. #PHVoteDuterte https://t.co/VH33MPDXj2 #DuterteVisitsUPLB | via @piaranada #PHVote
piaranada, Many UPLB students lining up to ask Duterte a question. #PHVoteDuterte https://t.co/6WvlGHIqzx
meRegs, Any live stream po ng visit ni mayor Duterte s UPLB? or replay video?
kylemcruz, #Duterte finished speaking at #UPLB #elections #philippines 2016 #helicopter style @ Universityﾅ https://t.co/JgLDGxTk7E
trishamacas, After speech of over 1 hr, Duterte takes a break before answering the questions of the UPLB students #Eleksyon2016 https://t.co/oS07IxepS4
eyNoel, Duterte in UPLB.
MaeeSimpao, Visit https://t.co/F2fMdEEPLO  for Duterte at UPLB. Huhu isa po 'ko sa naglayout ng web <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #plug
cedric_castillo, Pres candidate Rody Duterte in a UPLB forum says Filipinos ""in agony and in despair"". @gmanewsbreaking https://t.co/Ka5OlpS5bR
UPLBOfficial, #UPLB PolSci Zoilo Belano introduced Mayor Rodrigo Duterte #DuterteVisitsUPLB
du30movement, Livestream here: Duterte LIVE : https://t.co/YICS4IG0In #PHVoteDuterte #DuterteVisitsUPLB #DuterteForPresident #Duterte2016  #PiliPinas
piaranada, UPLB students cracking up at Duterte's jokes. #PHVoteDuterte https://t.co/TdvSYYBQx5
piaranada, Duterte jokes to UPLB students: You men, if you want a selfie, don't stick your face to mine. #PHVoteDuterte https://t.co/60cSKwCSzs
piaranada, Duterte to UPLB students: Mar Roxas can't handle stress, can't handle governance. I'm sorry. #PHVote https://t.co/kTBcsqdVpe
piaranada, Duterte to UPLB students: Corruption is dragging us down, it's eaten every aspect of governance. #PHVote https://t.co/J9j8X0oOyf
McCord2015, nasa UPLB pala si duterte lol
twit2millions, @rolette2079 Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB
mjbchavez, Duterte's in UPLB today to talk stuff. Ang lakas mo po at nag gm ka pa sa lahat ng estudyante. #DuterteVisitsUPLB https://t.co/iQSJg3S1N3
twit2millions, @RonPielago Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB
senyorita_alexa, Duterte and Cayetano  @ UPLB.
du30movement, Duterte LIVE : https://t.co/iUvmCWBzlC https://t.co/wDPyiKBFpV
trishamacas, This was how the UPLB students reacted when Duterte arrived in DL Umali Auditorium #Eleksyon2016 https://t.co/NY71de4Tfx
fearlesslightb, PH Tlist who's interested in listening to Duterte's speech, here's the livestream https://t.co/bGqyzozeDt
a7inchesburat, Duterte's in UPLB. Hmmmm. Let's see kung anong mababalita later or tom.
PaulaMac_, ayoko i-track yung tag about duterte in uplb baka masuka ako sa lahat ng iqu-quote nila
oolalai, Anyare kay Duterte at UPLB??
twit2millions, @KnowWellA Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB
twit2millions, Duterte Visits UPLB   ==&gt;  #DuterteVisitsUPLB https://t.co/gvuyaUzDVS
BogartTheGreat, UPLB Students line up for a forum with Mayor #Duterte and Sen.ﾅ https://t.co/ifQsAZeKUb
twit2millions, @GEGNetwork Duterte Visits UPLB  ==&gt;  #DuterteVisitsUPLB
rwchrstne, Andito si Duterte sa UPLB habang ako hanggang live stream nalang sa apartment dahil sa papampam na Physics exer na to HAHHAHAHA
twit2millions, @Marlou_MM Duterte Visits UPLB  ==&gt;  #DuterteVisitsUPLB
twit2millions, Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB https://t.co/1VibZXalzN
rinaxrhae, Duterte and Cayetano in uplb! #DuterteVisitsUPLB
trishamacas, Duterte now talking to UPLB students. He is expected to discuss governance, transparency, social transformation https://t.co/ix4KCY6RT8
cutechikkadoll, Crowd chanting ""DUTERTE! DUTERTE!"" as Mayor gets on stage. Salamat, UPLB! #DuterteVisitsUPLB
marywhat__, DUTERTE in UPLB!!
daleygaga, Tries to ignore the whooping Duterte-bias of UPLB. *shudders*
ABSCBNNews, The UPLB crowd warmly welcomes presidential aspirant Rody Duterte. #Halalan2016 | via @ernie_manio https://t.co/H9S9sGsFZv
GEGNetwork, CONTEXT: In a POSC 1 univ-wide mock poll in UPLB, Duterte is second, following Miriam. https://t.co/dYDVGd9Fux #DuterteVisitsUPLB
GuienEPGarma, CONTEXT: In a POSC 1 univ-wide mock poll in UPLB, Duterte is second, following Miriam. https://t.co/razmZhhcuL #DuterteVisitsUPLB
ernie_manio, UPLB Crowd warmly welcomes Duterte; shouts 'Duterte! Duterte! https://t.co/N5TdWKqeRs
shigurezen, livestream of duterte's visit in UPLB....
bae_hany, Nasa UPLB pala si Duterte.... Hindi ako naorient #ALDUBAngPagdalaw
woootiness, oooh, Duterte's about to make a speech: https://t.co/Hz5CITJXSE
dleni, UPLB invites Duterte. Live now here.#duterteinuplb https://t.co/eyRpvBD1Rt https://t.co/wss1STHERN
pinaymomspeaks, Retweeted Guien Garma (@GuienEPGarma):Davao City Mayor Rodrigo Duterte arrives at UPLB's DL Umali Hall for a... https://t.co/PwH2AdueUF
rylavalle, @rylavalle for duterte and cayetano's forum here at uplb
trismperez, Wow, Duterte in UPLB! <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
GEGNetwork, Davao City Mayor Rodrigo Duterte arrives at UPLB's DL Umali Hall for a forum with students. #DuterteVisitsUPLB
GuienEPGarma, Davao City Mayor Rodrigo Duterte arrives at UPLB's DL Umali Hall for a forum with students. #DuterteVisitsUPLB
GeraldEmld, Sige okay pa na maraming nagsusupport kay Duterte sa UPLB kahit spotty, pero kay Cayetano? Really? HAHAHAHAHA
twit2millions, @mabelsacosta Duterte now in UPLB  #DuterteVisitsUPLB
MySuperKimly, Duterte sa UPLB<ed><U+00A0><U+00BD><ed><U+00B1><U+008A>
jodashjeeocampo, Yung pila mula sa DL Umali hanggang SEARCA; aba Duterte feels talaga ang UPLB. At dahil dyan, hindi na kami... https://t.co/pdBCHxGOUn
NheneRosalie, Team Duterte at UPLB#PHVoteDuterte
twit2millions, @PhilippineStar @mikefrialde Please use our HashTag for Mayor Duterte Visit to UPLB ==&gt;  #DuterteVisitsUPLB
twit2millions, @ABSCBNNews @DorisBigornia Please use our HashTag for Mayor Duterte Visit to UPLB ==&gt;  #DuterteVisitsUPLB
twit2millions, @T_oo_A Please use our HashTag for Mayor Duterte Visit to UPLB ==&gt;  #DuterteVisitsUPLB
twit2millions, @mikefrialde Please use our HashTag for Mayor Duterte Visit to UPLB ==&gt;  #DuterteVisitsUPLB
twit2millions, @mikefrialde Please use our HashTag for Mayor Duterte Visit to UPLB ==&gt;  #DuterteVisitsUPLB
imyourdynne, Duterte at uplb ugj
ABSCBNNews, Duterte and Cayetano meet with farmers at UPLB | via @DorisBigornia https://t.co/gzZ3GrrZMz
palquintos, @gallilleo Students want a real change.. This is it!!! Our hope!! #DuterteVisitsUPLB UPLB loves Duterte!!
lloydsdrama, lol duterte sa uplb
meroyalprincess, DUTERTE goes to UPLB.
DorisBigornia, Duterte-Cayetano with farmers #rondaserye #UPLB https://t.co/DE0z9pmBmE
carvajal_nancy, Long lines of students waiting to enter Umali hall in UPLB to attend Duterte and Cayetano forum https://t.co/dmj5QNu1Bs
palquintos, #DuterteVisitsUPLB UPLB loves duterte!!! Our Hope!!!! https://t.co/Gpm0tWL1DX
renzsantosIII, Si Duterte at Cayetano nasa UPLB daw! :&lt; Sa letran din please? :&gt; Foundation week po namin haha!
4Duterte, Duterte Cayetano in UPLB#PHVoteDuterte@alanpcayetano https://t.co/xUifxdyXOX
badbacteria, @blaancaflor1 Im excited for Duterte. Sanbeda versus UPLB.
News5AKSYON, Mayor Duterte, nagcourtesy call kay UPLB Chancellor Dr. Fernando Sanchez Jr. #BilangPilipino | via @junyeeloyola https://t.co/xahBOiYd31
badbacteria, @johnebora im excited knowing UPLB will not let this easy for Duterte and APC.
ADValdez213, Duterte in UPLB <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>
CeL3S,"Hello Mayor Duterte's supporters. I saw in Facebook that he's in UPLB, is there a live-streaming on this? #PHVoteDuterteﾠ#Duterte2016
johnebora, Duterte and Cayetano. UPLB. Now.
piaranada, UPLB student Steph turned off by Duterte's rumored involvement in extrajudicial killings. Says she is likely to vote for Miriam. #PHVote
piaranada, UPLB student Gian: Duterte's negative trait is he is unpresidential. But people are clamoring for change. He offers an alternative. #PHVote
coco_malvin, With Hon. Rodrigo Duterte. <ed><U+00A0><U+00BD><ed><U+00B8><U+0083><ed><U+00A0><U+00BD><ed><U+00B8><U+0083><ed><U+00A0><U+00BD><ed><U+00B8><U+0083>#DutertevisitsUPLB @ UPLB Main Library https://t.co/gKjmu8E8kc
uplbperspective, UPDATE: Mayor Duterte now in UPLB-Biotech talking to agricultural scientists. #DuterteVisitsUPLB #UPLBsaHalalan2016 #UPsaHalalan2016
enajsancho, ATM: Duterte-Cayetano tandem arrives at Biotech Building, UPLB Los Ba�os Laguna @DZAR1026
iCaladrylMo, Duterte in UPLB. Make me proud mga Isko't Iska! <ed><U+00A0><U+00BD><ed><U+00B1><U+008A>
Ahkiiia, Duterte @ UPLB
twit2millions, @piaranada Thank you 4 dis UPLB students who endure the heat,but eager to hear Duterte 's msg &amp; stand on issues etc. #PHVoteDuterte
trishamacas, Duterte now in UPLB-Biotech to talk to scientists and palay farmers #Eleksyon2016 https://t.co/pxLze5NU2w
piaranada, Long line of people here to listen to Rody #Duterte at UPLB forum on good governance, transparency. #PHVote https://t.co/RA0cOnAgyQ
CamposKerr, Wow. Full-on motorcade ang peg ni Duterte-Cayetano entering UPLB. Hassle nung traffic. <ed><U+00A0><U+00BD><ed><U+00B8><U+0085>
4Duterte, Fruitas' Duterte cup already out of stock. Hehehe. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>Duterte Cayetano now in UPLB#PHVoteDuterte https://t.co/4u4BpDllpr
4Duterte, Duterte Cayetano in UPLBD man doesnt need endorsers, he's a walking endorsement himself#PHVoteDuterte https://t.co/TlMVpsPiWK
trishamacas, Duterte now in UPLB, answers on alleged charges against him: Be my guest. #Eleksyon2016
piaranada, UPLB economics student Gian Hernandez says line of people waiting to hear Duterte longer than line when Binay was speaker #PHVote
daleygaga, I hope my fellow Iskos @ UPLB will be as critical to Duterte as to the past cand. who've been under their scrutiny. https://t.co/2Ou43g82rQ
luisalingan, UPLB students, make the nation proud hahaha (let's be critical! Don't judge Duterte based on what social media portray him to be)
AlberyHere, Welcome to UPLB, Presidential Candidate Davao City Mayor Rodrigo Duterte! <ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #DuterteVisitsUPLBﾅ https://t.co/yujITDVIyy
4Duterte, Duterte Cayetano in UPLB https://t.co/nY2BOelhRx
News5E, Mayor Duterte, nagcourtesy call kay UPLB Chancellor Dr. Fernando Sanchez Jr. #BilangPilipino | via @junyeeloyola https://t.co/CnIXzGMgms
johnenricoo, Can't go to Duterte's talk today? Follow @uplbperspective for timely updatesor you can watch the livestream at https://t.co/aAcDu341Xp.
RuthPaule, Nakita nila Seth so duterte sa uplb hahaha
iamfruitfulvine, That Thing Called ""Sulyap"". :-)Welcome to UPLB, Hon. Rodrigo Duterte and Hon. Alan Peter Cayetano. :-)Pwede... https://t.co/6UCEitNmmz
junyeeloyola, Mayor Duterte, nagcourtesy call kay UPLB Chancellor Dr. Fernando Sanchez Jr. #BilangPilipino https://t.co/gb4OCbb4jP
WatashiwaDoLel, Welcome to UPLB, Duterte. Ihanda mo ang utak!
RogerIsDone, Pumipila sa ilalim ng nagbabagang araw! Ang layo kaya ng DL sa Main lib!!! Duterte in UPLB :( aabsent sana ako may exer lang
AteLala_, Duterte in UPLB
piaranada, UPLB student Iman says he won't vote #Duterte bec he thinks killing criminals is a worse sin than corruption #PHVote https://t.co/ygw0JsQwOv
atemiles, ATM Duterte is here... #uplb
cutechikkadoll, Inviting all 'anti-Duterte' out there, 2PM forum today w/ Digong at UPLB. <U+270C><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Livestream: https://t.co/cNt6gCTxHY #PHVoteDuterte
4Duterte, Duterte in UPLB via livestream later @ 2PM. https://t.co/w4FIyinzGf
imcjthegreat, Duterte in UPLB? Can he answer all the questions to be asked by the students later?
ellebtw,"Duterte @ uplb dl umali ahhaahhaha sayang
